split_id,train_start,train_end,val_start,val_end
1,2017-09-20,2020-03-20,2020-03-21,2020-09-20
2,2018-03-20,2020-09-20,2020-09-21,2021-03-20
3,2018-09-20,2021-03-20,2021-03-21,2021-09-20
4,2019-03-20,2021-09-20,2021-09-21,2022-03-20
5,2019-09-20,2022-03-20,2022-03-21,2022-09-20
